Date : 2023-12-18 09:58:30
Directory : /Users/fxzer/Program/Vue/vite
Total : 1662 files,  77738 codes, 5551 comments, 14096 blanks, all 97385 lines

Languages
+-------------------------+------------+------------+------------+------------+------------+
| language                | files      | code       | comment    | blank      | total      |
+-------------------------+------------+------------+------------+------------+------------+
| TypeScript              |        356 |     40,834 |      5,050 |      5,452 |     51,336 |
| Markdown                |         62 |     11,219 |          3 |      4,326 |     15,548 |
| YAML                    |         15 |      9,670 |         20 |      1,461 |     11,151 |
| JavaScript              |        563 |      6,305 |        368 |      1,338 |      8,011 |
| HTML                    |        121 |      3,129 |         14 |        681 |      3,824 |
| JSON                    |        243 |      3,006 |          1 |        243 |      3,250 |
| CSS                     |        150 |      1,891 |         40 |        369 |      2,300 |
| JSON with Comments      |         22 |        357 |         40 |         38 |        435 |
| Vue                     |         10 |        346 |          7 |         43 |        396 |
| XML                     |         62 |        311 |          3 |         22 |        336 |
| JavaScript JSX          |          9 |        174 |          1 |         29 |        204 |
| TypeScript JSX          |         10 |        146 |          1 |         28 |        175 |
| Svelte                  |          4 |        102 |          0 |         16 |        118 |
| Diff                    |          3 |         96 |          0 |          9 |        105 |
| SCSS                    |         11 |         53 |          1 |         17 |         71 |
| Less                    |          7 |         37 |          2 |         13 |         52 |
| Properties              |          6 |         20 |          0 |          6 |         26 |
| Ignore                  |          1 |         11 |          0 |          1 |         12 |
| WebAssembly Text Format |          3 |         11 |          0 |          0 |         11 |
| Pug                     |          1 |          8 |          0 |          1 |          9 |
| Shell Script            |          1 |          6 |          0 |          1 |          7 |
| Sass                    |          2 |          6 |          0 |          2 |          8 |
+-------------------------+------------+------------+------------+------------+------------+

Directories
+----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                                                                       | files      | code       | comment    | blank      | total      |
+----------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                                                                          |      1,662 |     77,738 |      5,551 |     14,096 |     97,385 |
| . (Files)                                                                                                                  |         11 |      9,787 |          9 |      1,550 |     11,346 |
| .github                                                                                                                    |         14 |        611 |         20 |         96 |        727 |
| .github (Files)                                                                                                            |          2 |         41 |          0 |         24 |         65 |
| .github/ISSUE_TEMPLATE                                                                                                     |          4 |        190 |          0 |          7 |        197 |
| .github/workflows                                                                                                          |          8 |        380 |         20 |         65 |        465 |
| .stackblitz                                                                                                                |          1 |          8 |          0 |          1 |          9 |
| docs                                                                                                                       |         66 |      5,845 |         35 |      2,167 |      8,047 |
| docs (Files)                                                                                                               |          4 |        115 |          0 |         34 |        149 |
| docs/.vitepress                                                                                                            |         10 |        804 |         34 |         85 |        923 |
| docs/.vitepress (Files)                                                                                                    |          2 |        361 |          1 |         24 |        386 |
| docs/.vitepress/theme                                                                                                      |          8 |        443 |         33 |         61 |        537 |
| docs/.vitepress/theme (Files)                                                                                              |          1 |         19 |          0 |          2 |         21 |
| docs/.vitepress/theme/components                                                                                           |          5 |        246 |          1 |         23 |        270 |
| docs/.vitepress/theme/composables                                                                                          |          1 |         88 |          8 |         13 |        109 |
| docs/.vitepress/theme/styles                                                                                               |          1 |         90 |         24 |         23 |        137 |
| docs/_data                                                                                                                 |          1 |        183 |          0 |          2 |        185 |
| docs/blog                                                                                                                  |          5 |        478 |          0 |        227 |        705 |
| docs/config                                                                                                                |          8 |        933 |          0 |        489 |      1,422 |
| docs/guide                                                                                                                 |         20 |      3,107 |          0 |      1,299 |      4,406 |
| docs/images                                                                                                                |         10 |        138 |          1 |          5 |        144 |
| docs/plugins                                                                                                               |          1 |         24 |          0 |         22 |         46 |
| docs/public                                                                                                                |          7 |         63 |          0 |          4 |         67 |
| packages                                                                                                                   |        357 |     40,569 |      4,697 |      6,302 |     51,568 |
| packages/create-vite                                                                                                       |        181 |      4,240 |        109 |      1,043 |      5,392 |
| packages/create-vite (Files)                                                                                               |          6 |        555 |          2 |        455 |      1,012 |
| packages/create-vite/__tests__                                                                                             |          1 |         74 |          7 |         19 |        100 |
| packages/create-vite/src                                                                                                   |          1 |        511 |         11 |         39 |        561 |
| packages/create-vite/template-lit                                                                                          |          6 |        165 |         12 |         22 |        199 |
| packages/create-vite/template-lit (Files)                                                                                  |          2 |         33 |          0 |          2 |         35 |
| packages/create-vite/template-lit-ts                                                                                       |          8 |        191 |         15 |         26 |        232 |
| packages/create-vite/template-lit-ts (Files)                                                                               |          3 |         54 |          2 |          5 |         61 |
| packages/create-vite/template-lit-ts/public                                                                                |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-lit-ts/src                                                                                   |          4 |        136 |         13 |         21 |        170 |
| packages/create-vite/template-lit-ts/src (Files)                                                                           |          3 |        135 |         13 |         21 |        169 |
| packages/create-vite/template-lit-ts/src/assets                                                                            |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-lit/public                                                                                   |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-lit/src                                                                                      |          3 |        131 |         12 |         20 |        163 |
| packages/create-vite/template-lit/src (Files)                                                                              |          2 |        130 |         12 |         20 |        162 |
| packages/create-vite/template-lit/src/assets                                                                               |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-preact                                                                                       |          9 |        156 |          1 |         21 |        178 |
| packages/create-vite/template-preact (Files)                                                                               |          3 |         36 |          1 |          4 |         41 |
| packages/create-vite/template-preact-ts                                                                                    |         12 |        193 |          4 |         26 |        223 |
| packages/create-vite/template-preact-ts (Files)                                                                            |          5 |         73 |          3 |          8 |         84 |
| packages/create-vite/template-preact-ts/public                                                                             |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-preact-ts/src                                                                                |          6 |        119 |          1 |         18 |        138 |
| packages/create-vite/template-preact-ts/src (Files)                                                                        |          5 |        118 |          1 |         18 |        137 |
| packages/create-vite/template-preact-ts/src/assets                                                                         |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-preact/public                                                                                |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-preact/src                                                                                   |          5 |        119 |          0 |         17 |        136 |
| packages/create-vite/template-preact/src (Files)                                                                           |          4 |        118 |          0 |         17 |        135 |
| packages/create-vite/template-preact/src/assets                                                                            |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-qwik                                                                                         |         11 |        188 |          2 |         38 |        228 |
| packages/create-vite/template-qwik (Files)                                                                                 |          4 |         65 |          1 |         18 |         84 |
| packages/create-vite/template-qwik-ts                                                                                      |         13 |        217 |          4 |         42 |        263 |
| packages/create-vite/template-qwik-ts (Files)                                                                              |          6 |         97 |          3 |         22 |        122 |
| packages/create-vite/template-qwik-ts/public                                                                               |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-qwik-ts/src                                                                                  |          6 |        119 |          1 |         20 |        140 |
| packages/create-vite/template-qwik-ts/src (Files)                                                                          |          5 |        114 |          1 |         19 |        134 |
| packages/create-vite/template-qwik-ts/src/assets                                                                           |          1 |          5 |          0 |          1 |          6 |
| packages/create-vite/template-qwik/public                                                                                  |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-qwik/src                                                                                     |          6 |        122 |          1 |         20 |        143 |
| packages/create-vite/template-qwik/src (Files)                                                                             |          5 |        117 |          1 |         19 |        137 |
| packages/create-vite/template-qwik/src/assets                                                                              |          1 |          5 |          0 |          1 |          6 |
| packages/create-vite/template-react                                                                                        |         11 |        210 |          1 |         29 |        240 |
| packages/create-vite/template-react (Files)                                                                                |          5 |         69 |          1 |          9 |         79 |
| packages/create-vite/template-react-ts                                                                                     |         14 |        258 |          4 |         39 |        301 |
| packages/create-vite/template-react-ts (Files)                                                                             |          7 |        117 |          3 |         18 |        138 |
| packages/create-vite/template-react-ts/public                                                                              |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-react-ts/src                                                                                 |          6 |        140 |          1 |         21 |        162 |
| packages/create-vite/template-react-ts/src (Files)                                                                         |          5 |        139 |          1 |         21 |        161 |
| packages/create-vite/template-react-ts/src/assets                                                                          |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-react/public                                                                                 |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-react/src                                                                                    |          5 |        140 |          0 |         20 |        160 |
| packages/create-vite/template-react/src (Files)                                                                            |          4 |        139 |          0 |         20 |        159 |
| packages/create-vite/template-react/src/assets                                                                             |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-solid                                                                                        |         10 |        177 |          1 |         36 |        214 |
| packages/create-vite/template-solid (Files)                                                                                |          4 |         53 |          0 |         16 |         69 |
| packages/create-vite/template-solid-ts                                                                                     |         13 |        210 |          4 |         41 |        255 |
| packages/create-vite/template-solid-ts (Files)                                                                             |          6 |         86 |          2 |         20 |        108 |
| packages/create-vite/template-solid-ts/public                                                                              |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-solid-ts/src                                                                                 |          6 |        123 |          2 |         21 |        146 |
| packages/create-vite/template-solid-ts/src (Files)                                                                         |          5 |        122 |          2 |         21 |        145 |
| packages/create-vite/template-solid-ts/src/assets                                                                          |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-solid/public                                                                                 |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-solid/src                                                                                    |          5 |        123 |          1 |         20 |        144 |
| packages/create-vite/template-solid/src (Files)                                                                            |          4 |        122 |          1 |         20 |        143 |
| packages/create-vite/template-solid/src/assets                                                                             |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-svelte                                                                                       |         13 |        209 |         22 |         50 |        281 |
| packages/create-vite/template-svelte (Files)                                                                               |          6 |         80 |         20 |         28 |        128 |
| packages/create-vite/template-svelte-ts                                                                                    |         14 |        222 |         11 |         51 |        284 |
| packages/create-vite/template-svelte-ts (Files)                                                                            |          7 |         93 |          9 |         29 |        131 |
| packages/create-vite/template-svelte-ts/public                                                                             |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-svelte-ts/src                                                                                |          6 |        128 |          2 |         22 |        152 |
| packages/create-vite/template-svelte-ts/src (Files)                                                                        |          4 |        118 |          2 |         20 |        140 |
| packages/create-vite/template-svelte-ts/src/assets                                                                         |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-svelte-ts/src/lib                                                                            |          1 |          9 |          0 |          2 |         11 |
| packages/create-vite/template-svelte/public                                                                                |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-svelte/src                                                                                   |          6 |        128 |          2 |         22 |        152 |
| packages/create-vite/template-svelte/src (Files)                                                                           |          4 |        118 |          2 |         20 |        140 |
| packages/create-vite/template-svelte/src/assets                                                                            |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-svelte/src/lib                                                                               |          1 |          9 |          0 |          2 |         11 |
| packages/create-vite/template-vanilla                                                                                      |          7 |        145 |          0 |         18 |        163 |
| packages/create-vite/template-vanilla (Files)                                                                              |          6 |        144 |          0 |         18 |        162 |
| packages/create-vite/template-vanilla-ts                                                                                   |          9 |        165 |          3 |         22 |        190 |
| packages/create-vite/template-vanilla-ts (Files)                                                                           |          3 |         47 |          2 |          5 |         54 |
| packages/create-vite/template-vanilla-ts/public                                                                            |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-vanilla-ts/src                                                                               |          5 |        117 |          1 |         17 |        135 |
| packages/create-vite/template-vanilla/public                                                                               |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-vue                                                                                          |         10 |        178 |          1 |         30 |        209 |
| packages/create-vite/template-vue (Files)                                                                                  |          4 |         40 |          1 |          8 |         49 |
| packages/create-vite/template-vue-ts                                                                                       |         13 |        216 |          4 |         39 |        259 |
| packages/create-vite/template-vue-ts (Files)                                                                               |          6 |         80 |          3 |         16 |         99 |
| packages/create-vite/template-vue-ts/public                                                                                |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-vue-ts/src                                                                                   |          6 |        135 |          1 |         23 |        159 |
| packages/create-vite/template-vue-ts/src (Files)                                                                           |          4 |        102 |          1 |         16 |        119 |
| packages/create-vite/template-vue-ts/src/assets                                                                            |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-vue-ts/src/components                                                                        |          1 |         32 |          0 |          7 |         39 |
| packages/create-vite/template-vue/public                                                                                   |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-vue/src                                                                                      |          5 |        137 |          0 |         22 |        159 |
| packages/create-vite/template-vue/src (Files)                                                                              |          3 |        102 |          0 |         15 |        117 |
| packages/create-vite/template-vue/src/assets                                                                               |          1 |          1 |          0 |          0 |          1 |
| packages/create-vite/template-vue/src/components                                                                           |          1 |         34 |          0 |          7 |         41 |
| packages/plugin-legacy                                                                                                     |         10 |      1,289 |         91 |        486 |      1,866 |
| packages/plugin-legacy (Files)                                                                                             |          5 |        496 |          3 |        390 |        889 |
| packages/plugin-legacy/src                                                                                                 |          5 |        793 |         88 |         96 |        977 |
| packages/plugin-legacy/src (Files)                                                                                         |          3 |        723 |         88 |         86 |        897 |
| packages/plugin-legacy/src/__tests__                                                                                       |          2 |         70 |          0 |         10 |         80 |
| packages/vite                                                                                                              |        166 |     35,040 |      4,497 |      4,773 |     44,310 |
| packages/vite (Files)                                                                                                      |         13 |      6,234 |         92 |      1,198 |      7,524 |
| packages/vite/bin                                                                                                          |          1 |         51 |          3 |          8 |         62 |
| packages/vite/src                                                                                                          |        144 |     28,586 |      4,352 |      3,532 |     36,470 |
| packages/vite/src/client                                                                                                   |          4 |        626 |         53 |         88 |        767 |
| packages/vite/src/node                                                                                                     |        126 |     26,743 |      3,636 |      3,264 |     33,643 |
| packages/vite/src/node (Files)                                                                                             |         18 |      5,090 |        904 |        563 |      6,557 |
| packages/vite/src/node/__tests__                                                                                           |         31 |      2,763 |        119 |        360 |      3,242 |
| packages/vite/src/node/__tests__ (Files)                                                                                   |          6 |      1,267 |         17 |        185 |      1,469 |
| packages/vite/src/node/__tests__/env                                                                                       |          1 |          4 |          0 |          2 |          6 |
| packages/vite/src/node/__tests__/packages                                                                                  |          4 |          9 |          0 |          5 |         14 |
| packages/vite/src/node/__tests__/packages/build-project                                                                    |          1 |          2 |          0 |          2 |          4 |
| packages/vite/src/node/__tests__/packages/module                                                                           |          1 |          3 |          0 |          1 |          4 |
| packages/vite/src/node/__tests__/packages/name                                                                             |          1 |          3 |          0 |          1 |          4 |
| packages/vite/src/node/__tests__/packages/noname                                                                           |          1 |          1 |          0 |          1 |          2 |
| packages/vite/src/node/__tests__/plugins                                                                                   |         20 |      1,483 |        102 |        168 |      1,753 |
| packages/vite/src/node/__tests__/plugins (Files)                                                                           |          5 |        924 |         26 |         89 |      1,039 |
| packages/vite/src/node/__tests__/plugins/dynamicImportVar                                                                  |          3 |         56 |          2 |         15 |         73 |
| packages/vite/src/node/__tests__/plugins/dynamicImportVar (Files)                                                          |          1 |         50 |          2 |         13 |         65 |
| packages/vite/src/node/__tests__/plugins/dynamicImportVar/mods                                                             |          2 |          6 |          0 |          2 |          8 |
| packages/vite/src/node/__tests__/plugins/importGlob                                                                        |         11 |        453 |         74 |         60 |        587 |
| packages/vite/src/node/__tests__/plugins/importGlob (Files)                                                                |          3 |        393 |         70 |         35 |        498 |
| packages/vite/src/node/__tests__/plugins/importGlob/fixture-a                                                              |          5 |         56 |          4 |         22 |         82 |
| packages/vite/src/node/__tests__/plugins/importGlob/fixture-a (Files)                                                      |          2 |         50 |          4 |         17 |         71 |
| packages/vite/src/node/__tests__/plugins/importGlob/fixture-a/modules                                                      |          3 |          6 |          0 |          5 |         11 |
| packages/vite/src/node/__tests__/plugins/importGlob/fixture-b                                                              |          3 |          4 |          0 |          3 |          7 |
| packages/vite/src/node/__tests__/plugins/modulePreloadPolyfill                                                             |          1 |         50 |          0 |          4 |         54 |
| packages/vite/src/node/optimizer                                                                                           |          5 |      2,641 |        481 |        344 |      3,466 |
| packages/vite/src/node/plugins                                                                                             |         28 |      9,290 |      1,140 |      1,112 |     11,542 |
| packages/vite/src/node/server                                                                                              |         33 |      4,896 |        802 |        606 |      6,304 |
| packages/vite/src/node/server (Files)                                                                                      |         11 |      3,285 |        659 |        390 |      4,334 |
| packages/vite/src/node/server/__tests__                                                                                    |         12 |        332 |          5 |         64 |        401 |
| packages/vite/src/node/server/__tests__ (Files)                                                                            |          4 |        311 |          5 |         56 |        372 |
| packages/vite/src/node/server/__tests__/fixtures                                                                           |          8 |         21 |          0 |          8 |         29 |
| packages/vite/src/node/server/__tests__/fixtures/lerna                                                                     |          2 |          3 |          0 |          2 |          5 |
| packages/vite/src/node/server/__tests__/fixtures/lerna (Files)                                                             |          1 |          0 |          0 |          1 |          1 |
| packages/vite/src/node/server/__tests__/fixtures/lerna/nested                                                              |          1 |          3 |          0 |          1 |          4 |
| packages/vite/src/node/server/__tests__/fixtures/none                                                                      |          1 |          3 |          0 |          1 |          4 |
| packages/vite/src/node/server/__tests__/fixtures/none/nested                                                               |          1 |          3 |          0 |          1 |          4 |
| packages/vite/src/node/server/__tests__/fixtures/pnpm                                                                      |          3 |          6 |          0 |          3 |          9 |
| packages/vite/src/node/server/__tests__/fixtures/pnpm (Files)                                                              |          2 |          3 |          0 |          2 |          5 |
| packages/vite/src/node/server/__tests__/fixtures/pnpm/nested                                                               |          1 |          3 |          0 |          1 |          4 |
| packages/vite/src/node/server/__tests__/fixtures/yarn                                                                      |          2 |          9 |          0 |          2 |         11 |
| packages/vite/src/node/server/__tests__/fixtures/yarn (Files)                                                              |          1 |          6 |          0 |          1 |          7 |
| packages/vite/src/node/server/__tests__/fixtures/yarn/nested                                                               |          1 |          3 |          0 |          1 |          4 |
| packages/vite/src/node/server/middlewares                                                                                  |         10 |      1,279 |        138 |        152 |      1,569 |
| packages/vite/src/node/ssr                                                                                                 |         11 |      2,063 |        190 |        279 |      2,532 |
| packages/vite/src/node/ssr (Files)                                                                                         |          6 |      1,158 |        165 |        138 |      1,461 |
| packages/vite/src/node/ssr/__tests__                                                                                       |          5 |        905 |         25 |        141 |      1,071 |
| packages/vite/src/node/ssr/__tests__ (Files)                                                                               |          3 |        902 |         25 |        138 |      1,065 |
| packages/vite/src/node/ssr/__tests__/fixtures                                                                              |          2 |          3 |          0 |          3 |          6 |
| packages/vite/src/node/ssr/__tests__/fixtures/modules                                                                      |          2 |          3 |          0 |          3 |          6 |
| packages/vite/src/shared                                                                                                   |          2 |        211 |         19 |         32 |        262 |
| packages/vite/src/types                                                                                                    |         12 |      1,006 |        644 |        148 |      1,798 |
| packages/vite/types                                                                                                        |          8 |        169 |         50 |         35 |        254 |
| patches                                                                                                                    |          3 |         96 |          0 |          9 |        105 |
| playground                                                                                                                 |      1,204 |     20,679 |        769 |      3,946 |     25,394 |
| playground (Files)                                                                                                         |          7 |        725 |         60 |         92 |        877 |
| playground/alias                                                                                                           |         11 |        162 |          3 |         30 |        195 |
| playground/alias (Files)                                                                                                   |          5 |        106 |          3 |         15 |        124 |
| playground/alias/__tests__                                                                                                 |          1 |         43 |          0 |         10 |         53 |
| playground/alias/dir                                                                                                       |          5 |         13 |          0 |          5 |         18 |
| playground/alias/dir (Files)                                                                                               |          3 |          6 |          0 |          3 |          9 |
| playground/alias/dir/module                                                                                                |          2 |          7 |          0 |          2 |          9 |
| playground/assets                                                                                                          |         30 |      1,897 |         25 |        330 |      2,252 |
| playground/assets (Files)                                                                                                  |          9 |        637 |          2 |         88 |        727 |
| playground/assets-sanitize                                                                                                 |          8 |        102 |          1 |         16 |        119 |
| playground/assets-sanitize (Files)                                                                                         |          7 |         72 |          1 |         13 |         86 |
| playground/assets-sanitize/__tests__                                                                                       |          1 |         30 |          0 |          3 |         33 |
| playground/assets/__tests__                                                                                                |          4 |      1,057 |         13 |        197 |      1,267 |
| playground/assets/__tests__ (Files)                                                                                        |          1 |        469 |          6 |         77 |        552 |
| playground/assets/__tests__/relative-base                                                                                  |          1 |        201 |          3 |         41 |        245 |
| playground/assets/__tests__/runtime-base                                                                                   |          1 |        193 |          3 |         40 |        236 |
| playground/assets/__tests__/url-base                                                                                       |          1 |        194 |          1 |         39 |        234 |
| playground/assets/asset                                                                                                    |          2 |          7 |          0 |          2 |          9 |
| playground/assets/css                                                                                                      |          7 |        144 |          8 |         31 |        183 |
| playground/assets/css (Files)                                                                                              |          6 |        140 |          8 |         30 |        178 |
| playground/assets/css/nested                                                                                               |          1 |          4 |          0 |          1 |          5 |
| playground/assets/nested                                                                                                   |          3 |         40 |          2 |          7 |         49 |
| playground/assets/static                                                                                                   |          5 |         12 |          0 |          5 |         17 |
| playground/backend-integration                                                                                             |         15 |        272 |          6 |         59 |        337 |
| playground/backend-integration (Files)                                                                                     |          5 |         84 |          4 |         14 |        102 |
| playground/backend-integration/__tests__                                                                                   |          1 |         85 |          2 |         10 |         97 |
| playground/backend-integration/dir                                                                                         |          1 |          3 |          0 |          1 |          4 |
| playground/backend-integration/frontend                                                                                    |          8 |        100 |          0 |         34 |        134 |
| playground/backend-integration/frontend/entrypoints                                                                        |          5 |         83 |          0 |         29 |        112 |
| playground/backend-integration/frontend/entrypoints (Files)                                                                |          3 |         78 |          0 |         26 |        104 |
| playground/backend-integration/frontend/entrypoints/nested                                                                 |          2 |          5 |          0 |          3 |          8 |
| playground/backend-integration/frontend/styles                                                                             |          3 |         17 |          0 |          5 |         22 |
| playground/build-old                                                                                                       |          5 |         43 |          1 |         12 |         56 |
| playground/build-old (Files)                                                                                               |          4 |         33 |          1 |         10 |         44 |
| playground/build-old/__tests__                                                                                             |          1 |         10 |          0 |          2 |         12 |
